Id,BackendName,NameAr,NameEn,DescriptionAr,DescriptionEn,DisplayOrder,CityId,Website,Phone,Email,Code,LogoEn,LogoAr,OriginalName
D34A95B1-8B0B-412A-8C16-525A227EB71B,UniversityofAlaskaFairbanks,جامعة ألاسكا فيربانكس,University of Alaska Fairbanks,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1212,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2690,,,University of Alaska Fairbanks
7951BF37-6DD4-4276-8FE1-71B7946B082F,UniversityofMalaya,جامعة مالايا,University of Malaya,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1348,3A2F27ED-DBC2-4F18-B229-1EBD1B83577B,www.um.edu.my/,{{Phone}},NULL,223,,,University of Malaya
2D84E02B-0642-4A64-A507-FAB37FC75573,UniversityofMalta,جامعة مالطا,University of Malta,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1349,A1C3E2D0-124C-44C6-9FB2-8CFCAAD02A43,NULL,{{Phone}},NULL,3524,,,University of Malta
5E703156-F9F9-4F61-BA88-7B15DE533631,UniversityofArizona,جامعة أريزونا,University of Arizona,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1220,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.arizona.edu/,{{Phone}},NULL,155,,,University of Arizona
E8E1A0CD-25D2-43D6-9FB9-84C820ABD94D,UniversityofArkansas,جامعة أركنساس,University of Arkansas,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1221,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.uark.edu/,{{Phone}},NULL,633,,,University of Arkansas
4A435AFE-B833-44A8-AFA9-FB62640CD13E,UniversityofManitoba,جامعة مانيتوبا,University of Manitoba,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1352,8460877D-3973-4A88-8B26-F4397E2F1316,http://www.umanitoba.ca/,{{Phone}},NULL,391,,,University of Manitoba
00B539F7-75EC-4C19-A9B7-AC5D3EE23571,UniversityofMarburg,جامعة فيليبس في ماربورغ,University of Marburg,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1353,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,4178,,,University of Marburg
41D348CE-8B2D-4703-A968-9A12C2E543C7,UniversityofBridgeport,جامعة بريدجبورت,University of Bridgeport,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1237,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,638,,,University of Bridgeport
398D0E60-A52A-446C-92FF-1CE173E40999,UniversityofCaliforniaBerkeley,"جامعة كاليفورنيا، بيركلي","University of California, Berkeley",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1245,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,berkeley.edu/,{{Phone}},NULL,156,,,"University of California, Berkeley"
8160E28A-C46B-440F-BE1C-5E5D99577663,UniversityofCaliforniaDavis,"جامعة كاليفورنيا، ديفيس","University of California, Davis",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1246,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,ucdavis.edu/,{{Phone}},NULL,157,,,"University of California, Davis"
2A655715-41F7-43C5-9DB1-87292314F8B3,UNIVERSITYOFCALIFORNIAEXTENSION,جامعة كاليفورنيا للتعليم المستمر,UNIVERSITY OF CALIFORNIA EXTENSION,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1247,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1523,,,UNIVERSITY OF CALIFORNIA EXTENSION
408A5044-F7BA-4A80-863B-2995104B8B5D,UniversityofCaliforniaIrvine,"جامعة كاليفورنيا، إرفاين","University of California, Irvine",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1248,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,uci.edu/,{{Phone}},NULL,70,,,"University of California, Irvine"
4F49B6AF-7C9C-4F3C-9C3A-8D32FC0DCDA5,UniversityofCaliforniaLosAngeles,"جامعة كاليفورنيا، لوس أنجلوس","University of California, Los Angeles",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1249,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.ucla.edu/,{{Phone}},NULL,71,,,"University of California, Los Angeles"
557322C7-E7A4-4F11-8CA0-B1FE5C3B738C,UniversityofCaliforniaMerced,"جامعة كاليفورنيا، ميرسيد","University of California, Merced",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1250,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,4160,,,"University of California, Merced"
FE489349-0F03-4587-B11A-3CC0D722FEF2,UniversityofCaliforniaRiverside,"جامعة كاليفورنيا، ريفرسايد","University of California, Riverside",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1251,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.ucr.edu/,{{Phone}},NULL,72,,,"University of California, Riverside"
ED9741FF-D1BB-4E9B-8986-9E9463BAFE8B,UniversityofMelbourne,جامعة ملبورن,University of Melbourne,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1362,6E24A731-2BBB-4725-9084-2225987A78DF,www.unimelb.edu.au/,{{Phone}},NULL,127,,,University of Melbourne
B87DB117-E463-4047-A987-9B00309A1FEB,UniversityofCaliforniaSanDiego,"جامعة كاليفورنيا، سان دييغو","University of California, San Diego",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1252,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,https://ucsd.edu/,{{Phone}},NULL,105,,,"University of California, San Diego"
3AFB26D1-C220-42E1-9674-DE638E58A87C,UniversityofCaliforniaSanFrancisco,"جامعة كاليفورنيا، سان فرانسيسكو","University of California, San Francisco",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1253,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,319,,,"University of California, San Francisco"
8D7C3A3F-3BA2-453D-B6EA-5354E866C387,UniversityofMilan,جامعة ميلانو,University of Milan,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1365,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,373,,,University of Milan
4A3FF41D-7A9B-486B-9154-7BD51AF95CAA,UniversityofMilanoBicocca,جامعة ميلانو-بيكوكا,University of Milano-Bicocca,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1366,8EA4214D-3BBC-4296-9CC0-8873A293313C,www.unimib.it/,{{Phone}},NULL,3761,,,University of Milano-Bicocca
CF2FFDB6-BCDA-406E-99B3-0B2F863389CA,UniversityofMinho,جامعة مينهو,University of Minho,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1367,834E31D6-3358-46FD-AFBD-453E237358D2,NULL,{{Phone}},NULL,4129,,,University of Minho
B682EF32-7F43-41C9-87A2-5A6124C9EC51,UniversityofCaliforniaSantaBarbara,"جامعة كاليفورنيا، سانتا باربرا","University of California, Santa Barbara",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1254,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.ucsb.edu/,{{Phone}},NULL,158,,,"University of California, Santa Barbara"
A3D345D4-8FE3-488E-9969-2A2B49659E13,UniversityofCaliforniaSantaCruz,"جامعة كاليفورنيا، سانتا كروز","University of California, Santa Cruz",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1255,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.ucsc.edu/,{{Phone}},NULL,159,,,"University of California, Santa Cruz"
C19836CC-5813-4188-89C6-340544A63113,UniversityofCentralFloridaFL,جامعة سنترال فلوريدا,University of Central Florida (FL),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1261,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1358,,,University of Central Florida (FL)
BD897531-3F43-4037-85B4-618E9DA26E03,UniversityofCincinnati,جامعة سينسيناتي,University of Cincinnati,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1265,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.uc.edu/,{{Phone}},NULL,330,,,University of Cincinnati
DD150B7F-8874-400F-966A-F503ACB6A92C,UniversityofMnster,جامعة مونستر,University of Münster,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1372,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,3139,,,University of Münster
A530C8AA-3C20-4BC5-AB9E-E543E49326E1,UniversityofColoradoBoulder,جامعة كولورادو - بولدر,"University of Colorado, Boulder",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1269,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.colorado.edu/,{{Phone}},NULL,73,,,"University of Colorado, Boulder"
45BA9E3F-A1C1-42D8-BCC0-9D0E5F94C098,UniversityofMontreal,جامعة مونتريال,University of Montreal,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1374,8460877D-3973-4A88-8B26-F4397E2F1316,www.umontreal.ca/,{{Phone}},NULL,426,,,University of Montreal
9E862F01-045C-424F-A507-9ABB8CE724C4,UniversityofMunich,جامعة لودفيغ ماكسيميليان في ميونيخ,University of Munich,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1375,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,371,,,University of Munich
31B247CE-7415-4133-B916-BE935C56AF8B,UniversityOfColoradoDenver,جامعة كولورادو دنفر,University Of Colorado Denver,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1270,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1686,,,University Of Colorado Denver
D6ACD0FC-1565-4888-AE0E-BE6B583D357D,UniversityofColoradoHealthScienceCenter,جامعة كولورادو - الحرم الطبي العام,University of Colorado Health Science Center,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1271,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,433,,,University of Colorado Health Science Center
A3DFC221-F786-4561-9305-D7382A727CDA,UniversityofNeuChatel,جامعة نوشاتيل,University of NeuChatel,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1378,925C364B-A711-458B-9255-8C3BEA7A1AF5,NULL,{{Phone}},NULL,1262,,,University of NeuChatel
C50DE82A-F619-44EB-AD34-3CA7D3CEDAD2,UniversityofConnecticut,جامعة كونيتيكت,University of Connecticut,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1272,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.uconn.edu/,{{Phone}},NULL,2699,,,University of Connecticut
36EB360A-0755-41A6-9E10-B2FF17446091,UniversityofDayton,جامعة دايتون,University of Dayton,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1275,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.udayton.edu/,{{Phone}},NULL,2700,,,University of Dayton
2F0E30F7-BE19-46B0-A3A5-6FF15CB48D50,UniversityofNewcastleAustraliaUON,جامعة نيوكاسل بأستراليا,"University of Newcastle, Australia (UON)",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1381,6E24A731-2BBB-4725-9084-2225987A78DF,www.newcastle.edu.au/,{{Phone}},NULL,333,,,"University of Newcastle, Australia (UON)"
3301E08D-2A62-4626-91F6-3A5E597BA4AD,UniversityofNewEnglandAustralia,"جامعة نيو إنجلاند، أستراليا","University of New England, Australia",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1382,6E24A731-2BBB-4725-9084-2225987A78DF,NULL,{{Phone}},NULL,1290,,,"University of New England, Australia"
52D10599-AD5F-4254-872F-ABF2B4566217,UniversityofDaytonOH,جامعة دايتون,University of Dayton (OH),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1276,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,74,,,University of Dayton (OH)
8494D5E5-2CC6-4E77-897E-48AF5D01BF7A,UniversityofDelaware,جامعة ديلاوير,University of Delaware,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1278,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.udel.edu/,{{Phone}},NULL,106,,,University of Delaware
BBE92F72-E6C9-4EF9-AF36-5973F301993A,UniversityofDenver,جامعة دنفر,University of Denver,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1280,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.du.edu/,{{Phone}},NULL,107,,,University of Denver
4F723E6A-5BAE-45D5-AD56-76C2E39C034F,UniversityofNewSouthWalesUNSWSydney,جامعة نيو ساوث ويلز,University of New South Wales (UNSW Sydney),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1386,6E24A731-2BBB-4725-9084-2225987A78DF,www.unsw.edu.au/,{{Phone}},NULL,215,,,University of New South Wales (UNSW Sydney)
D153CDEB-9FAD-4C30-BDDB-35FFDBE641C6,UniversityofNicosia,University of Nicosia,University of Nicosia,,,1387,C4212154-D01C-4F5A-B480-A450D90E4927,,,,8298,,,University of Nicosia
F7DC7029-667E-4C6E-92E0-3F04BCC44F4E,UniversityOfFlorida,جامعة فلوريدا,University Of  Florida,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1292,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,3473,,,University Of  Florida
FEB822A3-27AF-4F7E-AD35-B5ABA64358EF,UniversityofGeorgia,جامعة جورجيا,University of Georgia,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1296,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.uga.edu/,{{Phone}},NULL,162,,,University of Georgia
608C7B3C-1237-47AD-9DBE-1CF7AA082DB1,UniversityofHartford,جامعة هارتفورد,University of Hartford,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1305,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2885,,,University of Hartford
3E9008F1-A330-4201-8A28-D6830869F23E,UniversityofHawaiiManoa,جامعة هاواي في مانوا,"University of Hawaii, Manoa",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1306,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,https://manoa.hawaii.edu/,{{Phone}},NULL,403,,,"University of Hawaii, Manoa"
FE65401D-974E-4E34-A245-20EAED93DC3B,UniversityofHouston,جامعة هيوستن,University of Houston,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1312,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.uh.edu/,{{Phone}},NULL,404,,,University of Houston
0787BC02-F27F-41E9-B66E-DDA18D6DEDCC,UniversityofHustonDowntown,جامعة هيوستن - داون تاون,University of Huston-Downtown,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1315,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,709,,,University of Huston-Downtown
E4901E22-416D-42C4-9BF7-1C07D5E0A42D,UniversityofIdaho,جامعة أيداهو,University of Idaho,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1316,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.uidaho.edu/,{{Phone}},NULL,2707,,,University of Idaho
81FDF47B-115B-4121-B894-A8503FE4D13B,UniversityofIllinoisChicago,جامعة إلينوي في شيكاغو,"University of Illinois, Chicago",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1317,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.uic.edu/,{{Phone}},NULL,405,,,"University of Illinois, Chicago"
0C65295B-1956-4AEB-8A70-51F10EFB6074,UniversityofIllinoisUrbanaChampaign,جامعة إلينوي في أوربانا شامبين,"University of Illinois, Urbana-Champaign",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1318,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,illinois.edu/,{{Phone}},NULL,163,,,"University of Illinois, Urbana-Champaign"
0D77035B-8787-4C7B-B4F8-F0B8219D707A,UniversityofIowa,جامعة آيوا,University of Iowa,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1322,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.uiowa.edu/,{{Phone}},NULL,76,,,University of Iowa
D528622C-1D40-47DE-A791-921E474C3623,UniversityofKansas,جامعة كانساس,University of Kansas,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1327,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.ku.edu/,{{Phone}},NULL,15,,,University of Kansas
C9670D73-A6E6-4DCB-BEBC-8D51E3C1AB91,UniversityofOslo,جامعة أوسلو,University of Oslo,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1399,85122EE5-F1C5-4C11-86D0-583790DDA7F4,www.uio.no/english/,{{Phone}},NULL,316,,,University of Oslo
1D865FDD-2B85-4D46-A96A-F1CE5D6553B9,UniversityofOtago,جامعة أوتاجو,University of Otago,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1400,62524CBE-D439-4F93-BCDD-D11019993951,www.otago.ac.nz/,{{Phone}},NULL,181,,,University of Otago
7CD5D6AD-17B0-4D6D-A37D-2D971B58EBA1,UniversityofOttawa,جامعة أوتاوا,University of Ottawa,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1401,8460877D-3973-4A88-8B26-F4397E2F1316,http://www.uottawa.ca/,{{Phone}},NULL,427,,,University of Ottawa
4BEF85D4-D1E4-4DD1-9718-9E141A2B89A5,UniversityofOulu,جامعة أولو,University of Oulu,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1402,F29D686D-089D-431E-BEBB-AF600F4F1DAD,www.oulu.fi/english/,{{Phone}},NULL,3226,,,University of Oulu
3D9427AC-04B7-4BC9-8908-993DA93B8F9E,UniversityofKansasWeslyan,جامعة كانساس ويسليان,University of Kansas Weslyan,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1328,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,652,,,University of Kansas Weslyan
608F1375-A34B-42C8-B1EF-C0B9AB71AB7A,UniversityofPaderborn,جامعة بادربورن,University of Paderborn,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1404,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,4179,,,University of Paderborn
C5F1CBAD-B281-4008-B6FD-321640908C83,UniversityofPadua,جامعة بادوفا,University of Padua,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1405,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,374,,,University of Padua
EBE12DC0-F26C-41FB-B8CD-713D51E6FC6E,UniversityofParis,جامعة باريس سود (باريس 11),University of Paris 11,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1406,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,314,,,University of Paris 11
49C26590-8D9E-4BF2-A83B-E5DF4B66B723,UniversityofParisISorbonne,جامعة السوربون - باريس 1,"University of Paris I, Sorbonne",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1407,697C7D6B-6E81-416B-8F94-C01AE8A678E1,NULL,{{Phone}},NULL,265,,,"University of Paris I, Sorbonne"
BEEA9182-4819-4A03-A98B-AD137869867C,UniversityofKentucky,جامعة كنتاكي,University of Kentucky,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1331,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,77,,,University of Kentucky
AC0D134C-2CB7-4577-A20E-032D6D34DF9C,UniversityofPerugia,جامعة بيروجيا,University of Perugia,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1409,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,2319,,,University of Perugia
B50F1F29-2299-42A2-8EB2-06513BA458B4,UniversityofLaVerne,جامعة لا فيرن,University of La Verne,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1334,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,laverne.edu/,{{Phone}},NULL,3605,,,University of La Verne
67CE1E33-D2DF-4849-94AF-7FAE460751A1,UniversityofLouisiana,جامعة لويزيانا في لافاييت,University of Louisiana,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1342,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,661,,,University of Louisiana
4A4DB268-FF18-4FFB-9793-7D77AB82A254,UniversityofMaine,جامعة مين,University of Maine,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1347,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.umaine.edu/,{{Phone}},NULL,2595,,,University of Maine
A1777C35-774A-4A12-844A-098700C885A4,UniversityofMarylandBaltimore,"جامعة ماريلاند، بالتيمور","University of Maryland, Baltimore",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1354,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,406,,,"University of Maryland, Baltimore"
DA5487C3-F194-4596-931C-CB252AE08363,UniversityofPorto,جامعة بورتو,University of Porto,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1414,834E31D6-3358-46FD-AFBD-453E237358D2,www.up.pt/,{{Phone}},NULL,3263,,,University of Porto
